match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
1,1,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
1,2,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,0,1,-1,0,Н,Б,lose,-1,-1,none,0
1,3,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,0,2,-2,0,К,Н,lose,Н,Б,lose,1
1,4,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,0,2,-2,1,Н,Н,draw,К,Н,lose,1
1,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,2,-2,2,Н,Н,draw,Н,Н,draw,1
1,6,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,1,2,-1,0,Н,К,win,Н,Н,draw,1
2,1,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
2,2,Неизвестен,unknown,-1,-0.01,25,Б,Б,draw,1,0,1,0,Н,К,win,-1,-1,none,0
2,3,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,1,0,1,1,Б,Б,draw,Н,К,win,0
2,4,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,2,0,2,0,Б,Н,win,Б,Б,draw,1
2,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,2,1,1,0,Б,К,lose,Б,Н,win,1
3,1,Неизвестен,unknown,-1,-0.01,25,К,Б,win,0,0,0,0,-1,-1,none,-1,-1,none,0
3,2,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,0,1,0,К,Б,win,-1,-1,none,0
3,3,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,1,0,1,1,К,К,draw,К,Б,win,0
3,4,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,1,1,0,0,Н,Б,lose,К,К,draw,0
3,5,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,1,2,-1,0,К,Н,lose,Н,Б,lose,1
4,1,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
4,2,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
4,3,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,1,0,1,0,Н,К,win,К,К,draw,0
4,4,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,1,0,1,1,Н,Н,draw,Н,К,win,0
4,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,1,1,0,0,Б,К,lose,Н,Н,draw,0
4,6,Неизвестен,unknown,-1,-0.01,25,Н,К,win,2,1,1,0,Н,К,win,Б,К,lose,1
5,1,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
5,2,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
5,3,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,2,-2,0,Б,К,lose,Б,К,lose,1
5,4,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,1,2,-1,0,Н,К,win,Б,К,lose,1
6,1,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
6,2,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
6,3,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,2,-2,0,К,Н,lose,Б,К,lose,1
6,4,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,2,-1,0,Н,К,win,К,Н,lose,1
6,5,Неизвестен,unknown,-1,-0.01,25,К,Б,win,1,2,-1,1,К,К,draw,Н,К,win,1
6,6,Неизвестен,unknown,-1,-0.01,25,К,Б,win,2,2,0,0,К,Б,win,К,К,draw,1
7,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
7,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
7,3,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,2,К,К,draw,К,К,draw,0
7,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,0,1,0,Н,К,win,К,К,draw,0
7,5,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,1,0,0,Б,К,lose,Н,К,win,0
7,6,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,1,1,0,Б,Н,win,Б,К,lose,1
8,1,Неизвестен,21-100,36,-0.01,25,Н,Б,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
8,2,Неизвестен,21-100,36,-0.01,25,Н,Б,lose,0,1,-1,0,Н,Б,lose,-1,-1,none,0
8,3,Неизвестен,21-100,36,-0.01,25,Б,Б,draw,0,2,-2,0,Н,Б,lose,Н,Б,lose,1
8,4,Неизвестен,21-100,36,-0.01,25,Н,Н,draw,0,2,-2,1,Б,Б,draw,Н,Б,lose,1
8,5,Неизвестен,21-100,36,-0.01,25,Б,К,lose,0,2,-2,2,Н,Н,draw,Б,Б,draw,1
9,1,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
9,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,-1,0,Н,Б,lose,-1,-1,none,0
9,3,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,-1,1,К,К,draw,Н,Б,lose,0
9,4,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,1,0,0,К,Б,win,К,К,draw,0
9,5,Неизвестен,<=5,0,0.0,25,К,К,draw,1,2,-1,0,Н,Б,lose,К,Б,win,1
9,6,Неизвестен,<=5,0,0.0,25,Н,К,win,1,2,-1,1,К,К,draw,Н,Б,lose,1
9,7,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,0,Н,К,win,К,К,draw,1
10,1,Неизвестен,<=5,1,100.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
10,2,Неизвестен,<=5,1,100.0,25,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
10,3,Неизвестен,<=5,1,100.0,25,Н,Б,lose,1,0,1,0,К,Б,win,К,К,draw,0
10,4,Неизвестен,<=5,1,100.0,25,Б,Б,draw,1,1,0,0,Н,Б,lose,К,Б,win,0
10,5,Неизвестен,<=5,1,100.0,25,Б,К,lose,1,1,0,1,Б,Б,draw,Н,Б,lose,0
10,6,Неизвестен,<=5,1,100.0,25,К,К,draw,1,2,-1,0,Б,К,lose,Б,Б,draw,1
10,7,Неизвестен,<=5,1,100.0,25,Н,К,win,1,2,-1,1,К,К,draw,Б,К,lose,1
10,8,Неизвестен,<=5,1,100.0,25,Н,К,win,2,2,0,0,Н,К,win,К,К,draw,1
11,1,Неизвестен,<=5,2,33.33,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
11,2,Неизвестен,<=5,2,33.33,25,Н,Б,lose,1,0,1,0,Н,К,win,-1,-1,none,0
11,3,Неизвестен,<=5,2,33.33,25,К,Б,win,1,1,0,0,Н,Б,lose,Н,К,win,0
11,4,Неизвестен,<=5,2,33.33,25,Б,Б,draw,2,1,1,0,К,Б,win,Н,Б,lose,1
11,5,Неизвестен,<=5,2,33.33,25,Б,Н,win,2,1,1,1,Б,Б,draw,К,Б,win,1
12,1,Неизвестен,<=5,1,100.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
12,2,Неизвестен,<=5,1,100.0,25,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
12,3,Неизвестен,<=5,1,100.0,25,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
12,4,Неизвестен,<=5,1,100.0,25,Б,Н,win,2,0,2,0,К,Б,win,К,К,draw,1
13,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
13,2,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
