match_id,round,player_name,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
1,1,,0.0,0.0,25.0,Н,Б,lose,0.0,0,-1,none,0.0,
1,2,,0.0,0.0,25.0,К,Н,lose,0.0,1,Н,lose,0.0,
1,3,,0.0,0.0,25.0,Н,Н,draw,0.0,2,К,lose,0.0,
1,4,,0.0,0.0,25.0,Н,Н,draw,0.0,2,Н,draw,1.0,
1,5,,0.0,0.0,25.0,Н,К,win,0.0,2,Н,draw,2.0,
1,6,,0.0,0.0,25.0,Н,Б,lose,1.0,2,Н,win,0.0,
2,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
2,2,,0.0,0.0,25.0,Б,Б,draw,1.0,0,Н,win,0.0,
2,3,,0.0,0.0,25.0,Б,Н,win,1.0,0,Б,draw,1.0,
2,4,,0.0,0.0,25.0,Б,К,lose,2.0,0,Б,win,0.0,
2,5,,0.0,0.0,25.0,Н,К,win,2.0,1,Б,lose,0.0,
3,1,,0.0,0.0,25.0,К,Б,win,0.0,0,-1,none,0.0,
3,2,,0.0,0.0,25.0,К,К,draw,1.0,0,К,win,0.0,
3,3,,0.0,0.0,25.0,Н,Б,lose,1.0,0,К,draw,1.0,
3,4,,0.0,0.0,25.0,К,Н,lose,1.0,1,Н,lose,0.0,
3,5,,0.0,0.0,25.0,Б,К,lose,1.0,2,К,lose,0.0,
4,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,
4,2,,0.0,0.0,25.0,Н,К,win,0.0,0,К,draw,1.0,
4,3,,0.0,0.0,25.0,Н,Н,draw,1.0,0,Н,win,0.0,
4,4,,0.0,0.0,25.0,Б,К,lose,1.0,0,Н,draw,1.0,
4,5,,0.0,0.0,25.0,Н,К,win,1.0,1,Б,lose,0.0,
4,6,,0.0,0.0,25.0,Н,К,win,2.0,1,Н,win,0.0,
5,1,,0.0,0.0,25.0,Б,К,lose,0.0,0,-1,none,0.0,
5,2,,0.0,0.0,25.0,Б,К,lose,0.0,1,Б,lose,0.0,
5,3,,0.0,0.0,25.0,Н,К,win,0.0,2,Б,lose,0.0,
5,4,,0.0,0.0,25.0,Б,К,lose,1.0,2,Н,win,0.0,
6,1,,0.0,0.0,25.0,Б,К,lose,0.0,0,-1,none,0.0,
6,2,,0.0,0.0,25.0,К,Н,lose,0.0,1,Б,lose,0.0,
6,3,,0.0,0.0,25.0,Н,К,win,0.0,2,К,lose,0.0,
6,4,,0.0,0.0,25.0,К,К,draw,1.0,2,Н,win,0.0,
6,5,,0.0,0.0,25.0,К,Б,win,1.0,2,К,draw,1.0,
6,6,,0.0,0.0,25.0,К,Б,win,2.0,2,К,win,0.0,
