match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,streak_draws,prev_opp_move,prev_outcome,prev2_opp_move,prev2_outcome
1,1,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,0,0,0,-1,none,-1,none
1,2,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,0,1,0,Н,lose,-1,none
1,3,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,0,2,0,К,lose,Н,lose
1,4,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,0,2,1,Н,draw,К,lose
1,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,2,2,Н,draw,Н,draw
1,6,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,1,2,0,Н,win,Н,draw
2,1,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,0,0,-1,none,-1,none
2,2,Неизвестен,unknown,-1,-0.01,25,Б,Б,draw,1,0,0,Н,win,-1,none
2,3,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,1,0,1,Б,draw,Н,win
2,4,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,2,0,0,Б,win,Б,draw
2,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,2,1,0,Б,lose,Б,win
3,1,Неизвестен,unknown,-1,-0.01,25,К,Б,win,0,0,0,-1,none,-1,none
3,2,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,0,0,К,win,-1,none
3,3,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,1,0,1,К,draw,К,win
3,4,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,1,1,0,Н,lose,К,draw
3,5,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,1,2,0,К,lose,Н,lose
4,1,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,0,0,-1,none,-1,none
4,2,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,0,1,К,draw,-1,none
4,3,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,1,0,0,Н,win,К,draw
4,4,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,1,0,1,Н,draw,Н,win
4,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,1,1,0,Б,lose,Н,draw
4,6,Неизвестен,unknown,-1,-0.01,25,Н,К,win,2,1,0,Н,win,Б,lose
5,1,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,0,0,-1,none,-1,none
5,2,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,1,0,Б,lose,-1,none
5,3,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,2,0,Б,lose,Б,lose
5,4,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,1,2,0,Н,win,Б,lose
6,1,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,0,0,-1,none,-1,none
6,2,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,0,1,0,Б,lose,-1,none
6,3,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,2,0,К,lose,Б,lose
6,4,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,2,0,Н,win,К,lose
6,5,Неизвестен,unknown,-1,-0.01,25,К,Б,win,1,2,1,К,draw,Н,win
6,6,Неизвестен,unknown,-1,-0.01,25,К,Б,win,2,2,0,К,win,К,draw
7,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
7,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,1,К,draw,-1,none
7,3,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,2,К,draw,К,draw
7,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,0,0,Н,win,К,draw
7,5,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,1,0,Б,lose,Н,win
7,6,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,1,0,Б,win,Б,lose
8,1,Неизвестен,21-100,36,-0.01,25,Н,Б,lose,0,0,0,-1,none,-1,none
8,2,Неизвестен,21-100,36,-0.01,25,Н,Б,lose,0,1,0,Н,lose,-1,none
8,3,Неизвестен,21-100,36,-0.01,25,Б,Б,draw,0,2,0,Н,lose,Н,lose
8,4,Неизвестен,21-100,36,-0.01,25,Н,Н,draw,0,2,1,Б,draw,Н,lose
8,5,Неизвестен,21-100,36,-0.01,25,Б,К,lose,0,2,2,Н,draw,Б,draw
9,1,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,0,0,-1,none,-1,none
9,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,0,Н,lose,-1,none
9,3,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,1,К,draw,Н,lose
9,4,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,1,0,К,win,К,draw
9,5,Неизвестен,<=5,0,0.0,25,К,К,draw,1,2,0,Н,lose,К,win
9,6,Неизвестен,<=5,0,0.0,25,Н,К,win,1,2,1,К,draw,Н,lose
9,7,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,Н,win,К,draw
10,1,Неизвестен,<=5,1,100.0,25,К,К,draw,0,0,0,-1,none,-1,none
10,2,Неизвестен,<=5,1,100.0,25,К,Б,win,0,0,1,К,draw,-1,none
10,3,Неизвестен,<=5,1,100.0,25,Н,Б,lose,1,0,0,К,win,К,draw
10,4,Неизвестен,<=5,1,100.0,25,Б,Б,draw,1,1,0,Н,lose,К,win
10,5,Неизвестен,<=5,1,100.0,25,Б,К,lose,1,1,1,Б,draw,Н,lose
